Evaluation
Total Distance	1471.7140214430672
Used Vehicle Number	4

VehicleID	CustomerID
0	o-7-98-95-94-97-1-99-100-92-3-86-82-85-71-70-73-80-81-78-83-84-88-90-91-89-2-15-12-14-16-19-18-17-26-36-93-d
1	o-45-50-51-52-6-34-32-33-31-35-37-39-28-38-60-30-29-27-24-22-23-10-5-75-21-42-68-65-49-57-54-56-59-40-46-47-20-d
2	o-96-72-61-62-74-63-66-64-69-41-43-55-53-4-58-44-76-13-25-9-79-11-8-77-87-48-d
3	o-67-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
