Evaluation
Total Distance	1410.7395590451813
Used Vehicle Number	3

VehicleID	CustomerID
0	o-72-67-61-62-74-96-78-86-88-92-94-97-95-98-7-4-3-83-82-84-85-81-73-71-70-76-54-59-60-56-79-49-40-57-65-64-80-d
1	o-1-2-12-14-16-19-99-100-17-18-26-28-39-38-37-35-31-32-33-36-34-6-29-27-30-10-15-13-25-9-11-5-75-91-77-90-89-d
2	o-66-68-46-45-51-50-52-42-41-69-48-43-47-55-53-24-22-58-20-23-21-93-44-8-87-63-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
