Evaluation
Total Distance	1483.4756522030045
Used Vehicle Number	4

VehicleID	CustomerID
0	o-3-7-98-95-94-97-99-100-92-83-78-71-70-73-80-81-85-82-86-88-84-90-91-89-2-15-17-13-28-26-18-19-16-14-12-1-d
1	o-75-5-10-93-96-72-61-49-54-56-60-59-55-57-53-4-64-58-40-46-65-68-44-51-35-37-39-36-34-33-32-31-6-50-45-42-63-d
2	o-29-30-27-24-52-47-43-41-69-48-22-20-66-38-23-76-25-9-79-11-21-8-77-87-d
3	o-67-62-74-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
