Evaluation
Total Distance	1446.5392752113144
Used Vehicle Number	3

VehicleID	CustomerID
0	o-7-98-97-94-95-99-100-1-3-92-89-91-90-88-4-86-83-82-84-78-80-81-85-71-73-76-96-72-49-56-79-54-59-60-57-70-61-d
1	o-40-46-65-64-68-45-51-50-31-35-37-39-38-55-41-53-42-58-33-36-28-26-19-16-14-12-15-13-17-18-9-30-29-34-32-6-52-d
2	o-66-67-62-74-63-69-43-47-24-93-23-22-20-44-48-2-75-5-27-25-21-11-10-8-77-87-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
