Evaluation
Total Distance	1347.211807274649
Used Vehicle Number	2

VehicleID	CustomerID
0	o-85-63-89-33-32-30-26-28-27-29-31-34-50-92-20-22-24-49-19-21-48-18-23-75-97-59-16-17-47-15-14-11-73-12-10-86-57-51-76-84-64-83-99-7-79-78-9-87-52-82-65-66-56-93-95-d
1	o-98-60-6-46-45-5-3-1-2-43-40-36-35-37-39-72-71-62-94-96-54-41-42-44-61-70-88-69-90-81-80-91-67-38-8-53-55-4-13-74-77-58-25-100-68-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
