Evaluation
Total Distance	1266.0280582591367
Used Vehicle Number	2

VehicleID	CustomerID
0	o-57-24-22-20-49-19-51-85-63-50-33-32-30-28-34-31-29-27-26-89-18-48-21-23-75-97-59-16-17-15-11-47-73-78-7-6-46-45-1-3-5-8-79-14-12-10-9-87-86-52-83-64-56-95-93-91-90-d
1	o-96-54-42-43-40-36-35-37-39-41-72-71-94-92-62-66-65-82-69-98-88-60-2-70-68-61-44-38-81-67-76-99-53-84-55-4-13-74-77-58-25-100-80-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
