Evaluation
Total Distance	1495.825622215966
Used Vehicle Number	2

VehicleID	CustomerID
0	o-24-22-20-49-19-21-48-18-51-85-63-89-33-32-30-28-26-27-29-31-34-50-71-72-41-42-39-37-35-36-38-40-43-44-1-3-5-45-46-7-78-12-14-47-16-17-73-79-8-6-60-10-97-52-88-2-d
1	o-98-82-86-57-83-66-65-92-80-90-69-23-62-95-56-91-94-93-76-64-15-11-99-67-87-9-53-70-61-54-96-84-81-68-55-4-13-74-77-75-59-58-100-25-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
