Evaluation
Total Distance	1319.5550820298017
Used Vehicle Number	2

VehicleID	CustomerID
0	o-20-49-19-51-85-63-50-33-32-30-28-34-31-29-27-26-89-18-48-21-22-24-23-75-97-59-16-17-47-15-14-11-73-7-6-2-46-45-1-3-5-8-79-78-12-10-9-87-86-52-57-84-64-83-d
1	o-88-60-98-82-65-95-92-91-80-62-69-44-67-76-56-66-99-53-70-38-43-40-36-35-37-39-42-41-72-71-93-94-96-54-81-61-68-55-90-74-13-4-100-58-25-77-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
