Evaluation
Total Distance	1336.8346533865983
Used Vehicle Number	2

VehicleID	CustomerID
0	o-52-57-86-10-12-14-78-73-47-17-16-59-97-75-24-22-20-49-19-21-48-18-23-51-85-63-89-76-62-95-67-93-72-37-36-35-40-43-39-38-42-41-54-71-94-84-50-33-32-30-34-31-29-27-28-26-d
1	o-90-60-7-46-45-5-3-1-6-2-70-61-96-92-80-81-68-88-98-69-82-15-11-44-99-83-64-56-91-66-65-87-9-53-79-8-4-55-13-74-58-100-25-77-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
