Evaluation
Total Distance	1440.5800410439833
Used Vehicle Number	3

VehicleID	CustomerID
0	o-24-22-20-49-19-63-33-32-30-28-34-31-29-27-26-89-18-48-21-86-59-75-97-10-12-14-16-47-17-15-11-78-73-60-88-70-39-37-35-36-40-43-2-6-7-79-46-45-8-5-3-1-d
1	o-91-92-80-81-42-44-62-23-69-38-41-72-71-50-51-76-85-64-56-95-67-84-94-93-96-54-61-68-53-87-9-52-57-83-66-65-82-98-55-90-74-13-4-100-58-25-77-d
2	o-99-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
