Evaluation
Total Distance	2075.7238657538633
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-42-14-45-36-63-65-33-27-28-95-2-72-39-15-98-59-5-83-11-64-47-62-19-88-82-52-67-23-44-38-16-61-99-85-86-18-7-6-87-84-8-90-9-78-22-94-41-57-46-49-3-10-66-20-34-50-55-68-54-56-97-96-37-43-91-4-74-d
1	o-31-69-29-12-75-21-71-30-51-76-73-81-79-40-53-26-32-35-24-13-60-25-77-70-1-48-17-93-100-89-58-80-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
