Evaluation
Total Distance	1971.2950196278605
Used Vehicle Number	2

VehicleID	CustomerID
0	o-59-92-5-36-63-65-33-47-45-83-95-42-72-39-23-15-14-44-98-82-64-2-75-67-29-73-21-38-16-61-99-18-40-41-22-57-87-86-85-84-8-90-9-94-6-46-49-10-20-66-34-50-26-96-97-37-43-56-55-54-68-1-32-35-24-4-17-91-74-d
1	o-27-28-31-62-11-19-88-69-52-12-30-71-51-76-78-79-7-53-81-3-60-48-70-89-13-77-80-25-58-100-93-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
