Evaluation
Total Distance	1908.3932316629757
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-59-5-45-36-63-65-33-47-83-95-2-42-14-98-15-72-23-39-29-71-64-67-75-73-21-44-38-16-61-99-18-40-41-22-57-87-86-85-84-8-90-9-6-49-46-10-66-20-34-55-56-54-68-96-97-43-37-91-100-93-17-60-48-70-77-80-25-58-d
1	o-27-28-31-82-52-69-12-19-11-62-88-7-30-51-76-53-81-78-79-94-3-50-26-32-35-24-4-74-13-1-89-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
