Evaluation
Total Distance	1882.348465037457
Used Vehicle Number	2

VehicleID	CustomerID
0	o-59-92-72-39-42-14-5-95-45-83-36-47-63-31-62-33-65-71-64-11-30-29-23-67-75-73-40-76-78-79-9-51-81-90-8-84-86-57-41-22-6-49-46-3-10-20-66-34-50-55-56-54-68-26-4-74-43-13-60-17-91-24-35-32-48-70-77-1-d
1	o-27-28-69-82-52-98-44-15-21-12-2-88-19-7-99-61-38-16-18-53-87-94-85-96-97-37-100-93-25-80-58-89-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
