Evaluation
Total Distance	2322.4130849388002
Used Vehicle Number	2

VehicleID	CustomerID
0	o-59-92-72-39-42-14-5-95-45-83-36-47-63-31-62-33-65-69-98-2-15-23-75-21-12-71-64-11-30-29-76-44-38-16-61-85-73-67-22-87-99-86-84-8-90-6-94-57-41-34-49-3-10-20-66-50-37-46-43-56-55-97-4-96-74-24-13-d
1	o-27-28-82-19-52-7-88-18-40-78-79-9-81-51-53-26-32-68-54-60-17-91-89-1-48-70-100-35-25-93-58-80-77-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
