Evaluation
Total Distance	2350.4134665613224
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-59-5-36-63-65-33-47-45-83-95-14-39-72-2-42-52-98-82-11-64-29-23-21-75-44-16-61-15-67-73-12-76-71-51-99-85-86-38-8-18-84-87-6-94-57-22-78-41-34-49-3-10-20-66-50-37-46-43-56-55-97-4-96-54-24-35-74-13-d
1	o-28-31-62-69-27-19-88-7-30-40-53-79-9-81-90-68-26-1-60-17-91-89-32-70-77-80-25-58-100-93-48-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
