Evaluation
Total Distance	1697.8271845800746
Used Vehicle Number	9

VehicleID	CustomerID
0	o-33-26-28-27-92-63-34-31-29-30-32-50-d
1	o-78-73-17-47-16-14-15-69-60-79-53-98-d
2	o-85-89-18-48-21-19-49-23-62-51-76-d
3	o-82-10-12-97-75-59-86-52-11-d
4	o-41-43-40-36-35-37-39-42-38-44-d
5	o-54-72-71-93-94-95-56-24-22-20-67-64-84-77-d
6	o-61-81-96-80-91-65-66-83-57-87-99-8-9-d
7	o-7-46-45-5-3-1-6-2-4-55-100-d
8	o-90-68-70-88-13-58-74-25-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
