Evaluation
Total Distance	1715.1180660803484
Used Vehicle Number	9

VehicleID	CustomerID
0	o-63-21-48-18-19-49-20-23-75-58-77-25-d
1	o-10-12-14-73-16-47-59-97-15-13-17-d
2	o-52-46-5-3-45-1-7-6-2-60-79-8-d
3	o-93-85-31-29-27-28-26-30-32-33-89-24-22-d
4	o-37-35-36-40-43-70-88-78-98-d
5	o-42-39-44-38-41-72-71-34-51-74-4-d
6	o-95-56-64-83-57-86-11-9-87-53-82-90-d
7	o-54-96-94-50-92-62-67-76-84-91-100-80-d
8	o-65-66-68-61-81-69-99-55-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
