Evaluation
Total Distance	1582.4184407367318
Used Vehicle Number	9

VehicleID	CustomerID
0	o-41-42-39-43-40-36-35-44-38-37-d
1	o-52-48-85-63-89-62-33-32-30-34-31-29-28-26-27-d
2	o-2-6-7-46-45-5-3-1-8-79-73-53-61-d
3	o-24-20-49-19-21-18-51-50-67-93-71-72-54-d
4	o-47-59-97-75-22-23-25-77-58-100-d
5	o-90-60-78-17-16-15-14-12-9-4-d
6	o-98-10-86-57-83-64-82-11-87-99-d
7	o-70-81-96-94-92-95-56-91-76-84-66-d
8	o-80-65-88-69-68-55-74-13-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
