Evaluation
Total Distance	1659.0662710831828
Used Vehicle Number	9

VehicleID	CustomerID
0	o-52-48-85-63-89-62-33-32-30-34-31-29-27-28-26-d
1	o-20-49-19-18-21-24-86-59-97-75-d
2	o-93-50-51-22-23-76-25-58-77-d
3	o-41-42-43-40-39-37-36-44-38-35-d
4	o-10-12-14-47-17-73-60-78-15-9-16-d
5	o-88-2-6-7-1-3-45-46-79-8-5-d
6	o-71-94-95-56-64-83-57-11-82-53-99-87-d
7	o-61-72-54-96-92-91-80-81-67-84-66-65-98-74-13-100-d
8	o-68-70-90-69-55-4-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
