Evaluation
Total Distance	1471.14191970912
Used Vehicle Number	9

VehicleID	CustomerID
0	o-85-49-19-18-48-21-23-75-97-59-90-d
1	o-34-31-29-27-26-28-30-32-33-89-63-95-80-d
2	o-73-2-6-7-46-45-5-3-1-8-70-68-d
3	o-52-86-57-24-22-20-51-62-76-64-65-d
4	o-42-43-40-36-35-37-39-44-38-72-81-d
5	o-61-41-54-96-94-93-71-50-67-56-84-91-d
6	o-12-14-47-17-16-15-11-10-83-66-d
7	o-98-88-60-78-69-53-99-87-9-13-58-77-82-d
8	o-92-79-4-55-74-25-100-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
