Evaluation
Total Distance	1743.4659544064482
Used Vehicle Number	9

VehicleID	CustomerID
0	o-85-52-47-78-73-2-6-7-46-45-5-3-8-100-1-d
1	o-17-16-97-15-14-12-53-79-4-d
2	o-93-10-11-86-23-59-75-87-9-d
3	o-21-48-18-19-49-24-22-20-62-74-77-58-13-d
4	o-31-29-27-28-26-30-32-33-89-76-25-d
5	o-57-83-64-56-95-51-63-67-72-71-50-34-d
6	o-41-42-43-40-39-37-36-44-38-35-d
7	o-91-92-94-96-81-68-98-88-60-70-61-54-d
8	o-82-65-66-90-69-99-84-80-55-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
