Evaluation
Total Distance	2755.762677069783
Used Vehicle Number	9

VehicleID	CustomerID
0	o-92-72-65-47-15-59-16-87-75-86-97-d
1	o-39-36-42-5-38-44-41-40-35-37-d
2	o-63-33-95-28-62-27-30-34-50-32-26-48-89-d
3	o-83-45-2-14-11-12-78-73-9-74-13-93-100-d
4	o-82-98-69-52-7-88-8-79-6-3-46-77-1-d
5	o-31-23-64-21-19-18-20-49-25-91-24-d
6	o-76-29-71-51-85-94-43-54-96-68-60-d
7	o-67-81-61-99-53-57-66-10-58-4-17-d
8	o-22-84-90-55-56-70-80-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
