Evaluation
Total Distance	2096.0207749180076
Used Vehicle Number	9

VehicleID	CustomerID
0	o-95-63-33-28-27-31-29-30-34-50-32-26-77-d
1	o-92-65-14-47-15-59-16-87-75-53-9-97-d
2	o-23-21-19-18-76-85-49-25-48-89-d
3	o-62-52-11-73-86-57-22-20-24-74-13-58-d
4	o-39-36-42-44-40-38-41-37-43-35-d
5	o-72-69-2-45-5-79-8-7-6-3-46-100-d
6	o-83-82-98-88-12-78-99-10-1-60-17-d
7	o-64-61-71-67-84-94-81-96-54-55-4-d
8	o-90-51-66-68-56-93-91-70-80-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
