Evaluation
Total Distance	2534.596093146696
Used Vehicle Number	10

VehicleID	CustomerID
0	o-92-65-14-47-15-59-52-87-75-86-53-49-97-d
1	o-72-42-36-39-27-38-44-41-40-3-37-d
2	o-83-45-5-2-12-7-8-79-46-6-55-d
3	o-63-33-71-29-28-30-26-32-43-35-1-4-d
4	o-95-82-98-69-16-73-88-9-78-57-10-100-d
5	o-64-23-21-19-18-76-85-84-34-d
6	o-62-31-99-11-22-90-13-77-58-17-60-d
7	o-61-67-81-94-51-20-56-50-54-96-93-70-d
8	o-66-74-25-48-89-91-80-d
9	o-68-24-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
