Evaluation
Total Distance	2185.75909352069
Used Vehicle Number	10

VehicleID	CustomerID
0	o-39-36-42-44-40-38-41-37-43-35-d
1	o-92-65-14-47-15-59-75-23-18-86-87-100-d
2	o-63-21-19-85-49-22-20-89-48-58-77-25-d
3	o-45-5-2-12-73-7-88-8-79-3-46-13-93-d
4	o-72-95-33-28-27-31-29-30-34-50-32-26-d
5	o-83-82-62-64-76-51-67-94-57-84-24-56-d
6	o-52-11-16-78-6-53-9-97-10-d
7	o-69-98-71-61-81-99-90-96-4-1-54-d
8	o-66-74-17-60-68-70-91-80-d
9	o-55-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
