Evaluation
Total Distance	2027.54613974117
Used Vehicle Number	9

VehicleID	CustomerID
0	o-95-63-33-28-30-27-29-85-26-32-34-89-48-77-80-d
1	o-42-5-45-7-73-8-6-3-46-1-4-70-d
2	o-2-79-78-9-87-10-17-13-60-100-d
3	o-72-36-39-44-71-31-76-51-53-49-50-93-d
4	o-52-62-84-18-22-20-97-74-25-58-24-91-d
5	o-92-67-61-38-40-41-37-35-43-54-68-d
6	o-65-14-47-59-15-16-11-88-86-55-d
7	o-82-83-64-19-21-23-75-90-57-56-66-d
8	o-69-98-12-99-81-94-96-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
