Evaluation
Total Distance	2372.6238947183274
Used Vehicle Number	9

VehicleID	CustomerID
0	o-42-5-45-2-7-8-6-3-46-4-1-d
1	o-92-65-95-14-47-15-16-11-12-87-9-13-d
2	o-59-52-63-23-21-18-75-86-97-10-100-d
3	o-83-82-62-98-88-73-78-79-53-49-74-60-58-17-93-d
4	o-72-39-33-28-27-30-76-19-51-22-d
5	o-36-29-31-85-84-34-26-32-50-20-d
6	o-44-38-71-67-94-90-57-56-89-48-25-24-d
7	o-69-64-99-61-81-40-41-43-54-37-35-d
8	o-66-96-68-55-77-91-80-70-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
