Evaluation
Total Distance	2989.6259504499217
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-45-42-36-63-33-72-95-83-59-65-5-14-2-15-52-64-23-11-47-75-21-19-76-31-30-29-67-16-73-12-99-51-18-86-87-9-78-7-8-6-40-53-79-41-22-49-84-34-26-50-20-37-46-3-d
1	o-28-27-62-39-71-82-61-69-98-88-38-44-85-57-90-94-81-43-96-56-66-55-97-10-74-54-68-24-1-35-32-89-48-4-60-17-13-91-93-70-100-80-25-77-58-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
