Evaluation
Total Distance	2395.592434585712
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-63-33-42-36-39-72-45-5-2-59-47-52-83-64-29-27-28-23-21-19-75-16-15-12-11-88-44-40-38-61-8-7-6-73-57-18-86-87-9-78-79-53-3-46-4-43-35-37-32-54-24-74-13-17-60-1-100-d
1	o-65-14-82-98-69-95-62-31-99-30-67-71-81-90-22-76-51-85-84-49-94-41-34-26-50-96-56-66-20-97-68-55-10-91-77-58-25-48-93-80-89-70-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
