Evaluation
Total Distance	1982.01898922789
Used Vehicle Number	2

VehicleID	CustomerID
0	o-65-92-63-33-28-27-29-31-30-62-64-76-21-23-19-75-16-12-73-79-7-8-78-9-87-86-57-18-51-85-84-22-49-94-26-34-50-32-20-97-66-56-89-48-24-74-13-60-1-25-77-58-17-100-70-93-80-d
1	o-59-14-47-45-5-42-36-39-72-95-83-52-15-11-82-98-2-88-69-67-71-61-38-44-40-41-81-90-99-53-3-46-6-10-43-35-37-96-54-68-4-55-91-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
