Evaluation
Total Distance	2167.4885955237282
Used Vehicle Number	2

VehicleID	CustomerID
0	o-65-92-42-36-39-72-45-5-14-47-59-83-95-63-52-33-28-27-29-31-30-62-64-76-21-23-19-75-16-12-73-79-7-8-78-9-87-86-57-18-51-85-84-94-22-49-20-97-10-46-3-43-37-34-50-32-26-93-d
1	o-2-82-98-15-11-69-88-61-44-40-38-71-67-81-41-6-53-99-90-66-56-96-13-4-1-35-54-68-55-60-17-74-91-24-77-58-25-48-100-80-89-70-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
