Evaluation
Total Distance	2278.711350001717
Used Vehicle Number	2

VehicleID	CustomerID
0	o-65-92-63-33-42-36-39-72-45-5-14-59-15-47-11-52-83-64-23-21-19-28-29-31-30-67-76-51-18-75-16-73-79-8-6-7-78-9-57-22-49-86-87-53-84-50-10-97-20-26-34-3-43-46-100-d
1	o-95-27-62-82-69-98-12-88-2-44-40-38-71-81-61-41-94-85-99-90-37-96-56-66-55-4-1-35-32-54-68-60-17-13-74-24-58-77-25-48-89-91-80-93-70-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
