Evaluation
Total Distance	2230.5268780931283
Used Vehicle Number	2

VehicleID	CustomerID
0	o-65-59-14-45-5-42-36-39-72-33-63-62-95-64-83-21-23-75-71-27-28-30-31-29-76-67-38-44-40-41-81-94-85-51-18-49-22-86-87-78-9-57-84-34-26-50-20-56-37-43-3-46-4-1-35-32-54-93-d
1	o-92-47-15-11-12-2-16-82-69-98-52-19-99-61-88-73-79-7-8-6-53-90-96-66-97-10-68-60-55-89-48-24-74-17-13-100-70-91-80-77-58-25-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
