Evaluation
Total Distance	1152.2919611904786
Used Vehicle Number	2

VehicleID	CustomerID
0	o-51-33-81-78-29-24-34-35-71-65-66-20-32-64-49-36-46-61-16-85-91-14-44-43-15-57-42-38-86-17-45-82-47-48-19-62-88-7-11-63-90-10-31-30-70-9-79-3-68-80-54-39-56-75-22-41-72-73-21-55-4-74-2-37-40-26-12-50-1-d
1	o-28-27-52-89-6-94-95-97-59-98-92-93-96-60-23-67-76-69-18-83-8-99-87-53-84-13-25-77-58-100-5-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
