Evaluation
Total Distance	1270.2552337476707
Used Vehicle Number	2

VehicleID	CustomerID
0	o-3-33-81-78-29-24-34-35-71-51-20-30-10-90-63-62-19-48-47-45-17-86-44-14-42-15-43-38-16-91-85-61-83-8-46-36-49-64-11-82-7-88-31-70-32-66-9-68-80-54-39-56-75-22-79-12-21-73-72-2-57-41-55-4-74-40-6-60-50-1-65-d
1	o-28-26-97-37-98-92-93-59-95-96-5-18-52-69-27-89-94-23-76-99-84-87-53-67-25-77-58-100-13-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
