Evaluation
Total Distance	1257.8179550018863
Used Vehicle Number	2

VehicleID	CustomerID
0	o-37-91-85-61-45-47-19-90-32-66-65-71-63-64-49-36-46-17-16-86-44-14-43-15-42-92-97-59-99-96-60-83-82-7-88-62-10-20-11-48-8-84-5-93-98-57-41-38-22-75-56-39-72-73-2-87-94-6-89-52-70-30-35-34-78-24-55-51-31-18-95-d
1	o-27-28-1-81-33-3-29-68-80-54-21-40-26-23-67-12-76-50-79-9-69-53-13-74-25-77-58-100-4-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
