Evaluation
Total Distance	1110.3510009382421
Used Vehicle Number	2

VehicleID	CustomerID
0	o-59-37-98-93-85-61-16-91-42-57-41-73-72-39-56-75-22-23-15-43-14-44-86-17-45-46-47-48-82-7-19-36-49-64-11-62-10-63-90-32-66-65-35-34-68-80-54-24-29-78-81-79-3-33-51-71-9-20-30-70-31-88-18-60-6-52-27-d
1	o-1-50-12-21-2-97-92-5-83-89-96-95-94-40-26-69-76-67-38-99-87-8-84-53-55-25-4-74-100-13-58-77-28-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
