Evaluation
Total Distance	1161.3049012894985
Used Vehicle Number	2

VehicleID	CustomerID
0	o-59-37-98-93-85-61-16-91-42-57-43-14-86-17-45-46-47-48-82-7-19-36-49-64-11-62-63-90-32-10-70-30-51-20-66-71-65-35-34-78-81-33-9-79-29-24-67-39-56-75-41-22-87-97-95-6-2-73-72-21-54-55-4-74-80-68-3-d
1	o-89-94-96-92-5-60-83-88-31-1-50-12-26-40-15-23-28-27-69-52-44-38-99-53-76-84-8-13-25-77-58-100-18-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
