Evaluation
Total Distance	1161.8279780383612
Used Vehicle Number	2

VehicleID	CustomerID
0	o-5-60-83-45-17-61-16-86-85-93-59-92-98-37-91-14-43-42-44-57-15-75-23-67-39-56-22-41-72-73-21-24-29-34-35-65-71-66-32-64-49-36-46-47-48-19-63-90-30-20-51-9-81-78-79-33-70-50-3-68-80-12-54-55-4-2-74-d
1	o-40-26-28-1-31-10-88-7-82-18-52-27-69-62-11-89-6-96-97-95-76-38-99-87-8-84-53-13-25-77-58-100-94-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
