Evaluation
Total Distance	1320.861384765038
Used Vehicle Number	4

VehicleID	CustomerID
0	o-67-74-72-63-61-62-66-68-65-64-69-55-54-53-49-60-58-59-56-40-44-46-57-51-50-52-45-43-42-41-47-79-81-78-48-77-96-d
1	o-93-22-27-29-24-6-33-31-35-32-38-39-36-34-37-26-4-23-18-28-14-16-12-19-17-13-9-15-11-10-25-8-90-87-21-d
2	o-75-2-1-99-5-97-92-94-100-98-7-3-95-88-91-84-83-89-86-85-76-71-82-73-80-70-d
3	o-20-30-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
