Evaluation
Total Distance	1228.0031290811742
Used Vehicle Number	4

VehicleID	CustomerID
0	o-5-2-75-1-99-97-92-94-100-95-98-3-49-4-7-88-91-89-56-83-84-86-85-82-76-71-73-80-79-70-77-78-81-90-87-96-8-d
1	o-62-74-63-64-61-72-66-69-65-68-55-35-38-39-37-53-54-58-59-57-60-44-45-46-40-50-47-52-51-43-48-41-42-10-21-d
2	o-93-20-22-24-27-29-30-6-33-32-31-36-34-26-28-23-18-19-14-12-15-17-16-25-9-13-11-d
3	o-67-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
