Evaluation
Total Distance	1473.1821882743416
Used Vehicle Number	4

VehicleID	CustomerID
0	o-62-74-63-64-61-72-66-69-65-49-55-68-53-54-37-38-60-58-56-59-57-44-40-46-51-50-45-47-42-41-52-43-81-78-48-77-96-d
1	o-5-2-75-1-99-97-92-94-100-95-98-3-89-4-7-88-91-84-83-19-82-85-86-76-73-70-80-71-17-13-9-79-11-10-87-90-8-d
2	o-93-20-22-24-27-29-30-6-32-33-31-39-36-35-28-26-23-34-16-14-12-18-25-15-21-d
3	o-67-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
