Evaluation
Total Distance	1241.8957942621576
Used Vehicle Number	4

VehicleID	CustomerID
0	o-22-24-27-29-30-32-33-31-35-6-38-39-36-34-37-26-60-23-18-28-14-16-12-19-17-13-9-15-11-10-25-8-48-41-96-21-d
1	o-5-2-75-1-99-97-92-94-100-95-98-3-49-4-7-88-91-89-83-84-85-82-86-70-73-71-76-80-79-78-77-90-81-87-d
2	o-67-62-74-63-20-64-61-72-66-69-65-68-55-53-54-58-56-59-57-44-40-46-51-50-52-45-43-42-47-d
3	o-93-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
