Evaluation
Total Distance	1292.8110171929093
Used Vehicle Number	3

VehicleID	CustomerID
0	o-62-74-63-64-61-72-66-69-65-49-55-68-53-54-37-38-60-58-56-59-57-44-40-46-51-50-45-47-42-41-52-43-81-78-48-77-96-d
1	o-24-27-29-30-6-33-20-35-31-32-97-94-95-98-39-36-34-26-28-23-18-19-16-12-15-14-13-25-17-11-10-8-9-90-87-21-d
2	o-67-22-93-5-2-75-1-99-100-92-3-4-7-88-91-89-86-83-84-82-76-71-70-73-85-79-80-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
