Evaluation
Total Distance	1372.547289701075
Used Vehicle Number	4

VehicleID	CustomerID
0	o-5-2-75-99-100-97-1-61-94-95-98-92-7-89-4-88-3-91-86-83-82-84-76-71-70-73-85-51-79-81-78-80-96-87-90-77-8-d
1	o-22-24-27-29-30-32-33-31-35-6-38-39-36-34-37-26-60-23-18-28-14-16-12-19-17-13-9-15-11-10-25-42-41-48-21-d
2	o-93-62-74-72-64-66-69-20-65-49-55-68-54-56-58-59-53-40-44-46-57-50-52-45-43-47-d
3	o-67-63-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
