Evaluation
Total Distance	1617.3786448820624
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-59-95-42-14-5-83-45-36-47-82-63-65-71-33-29-76-12-67-39-23-75-51-30-31-90-64-11-62-88-18-44-85-49-19-84-61-16-86-38-46-8-7-10-20-66-9-78-81-32-35-34-55-24-3-68-54-4-50-56-25-80-77-70-1-d
1	o-72-15-98-52-69-27-28-21-73-99-40-79-87-2-53-6-94-57-26-97-96-37-43-22-41-13-60-17-91-100-93-48-89-58-74-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
