Evaluation
Total Distance	1599.390677572642
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-59-5-45-36-47-63-65-33-69-31-62-82-11-83-95-2-42-14-15-23-67-39-75-72-73-21-40-87-98-57-38-44-86-16-61-85-84-19-8-7-90-49-46-99-94-6-97-37-43-41-22-56-74-4-25-55-24-35-66-32-70-68-80-54-77-17-91-58-d
1	o-27-28-52-64-30-71-29-12-76-88-51-79-81-78-9-18-96-53-13-26-3-60-10-34-20-50-1-48-89-100-93-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
