Evaluation
Total Distance	1760.1915238126421
Used Vehicle Number	2

VehicleID	CustomerID
0	o-72-39-92-59-95-42-14-2-5-83-45-36-47-82-62-63-11-64-19-88-31-30-33-76-29-71-65-12-79-81-78-9-90-8-86-38-44-16-85-61-84-18-7-49-46-3-34-10-20-51-50-56-22-41-43-37-57-55-54-4-74-68-24-60-17-32-35-66-d
1	o-27-28-69-52-98-15-23-75-21-73-99-87-40-53-6-94-67-97-96-13-91-89-100-1-26-58-93-48-70-77-80-25-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
