Evaluation
Total Distance	1577.161763759923
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-42-14-45-36-47-63-65-33-69-31-62-11-64-82-83-5-98-44-16-61-38-15-59-95-2-23-67-75-73-21-22-41-57-87-85-86-84-8-49-19-90-88-7-46-18-6-99-40-26-97-37-43-56-55-96-94-54-68-3-50-74-24-34-35-20-66-32-10-70-d
1	o-27-28-52-29-30-71-76-12-39-72-53-79-81-78-9-51-1-13-60-17-91-100-93-89-48-58-77-80-25-4-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
