Evaluation
Total Distance	1629.1863325679494
Used Vehicle Number	2

VehicleID	CustomerID
0	o-72-5-45-36-47-63-65-33-31-69-27-52-62-11-82-83-59-92-42-14-15-98-44-16-61-38-95-2-85-86-7-30-51-81-9-71-90-64-49-19-88-18-8-46-84-57-41-87-99-6-97-37-43-22-56-55-94-10-32-66-20-35-34-3-24-54-4-25-74-91-17-60-96-d
1	o-39-23-75-21-73-67-29-28-79-78-76-53-40-12-26-68-13-1-50-89-100-93-58-48-70-80-77-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
