Evaluation
Total Distance	1588.1026279269197
Used Vehicle Number	2

VehicleID	CustomerID
0	o-72-92-59-95-5-63-65-33-31-69-52-62-11-64-36-47-82-83-42-14-44-38-16-61-45-7-88-30-71-51-81-79-29-78-9-90-8-84-85-86-49-19-18-6-94-57-87-99-40-26-97-41-22-56-55-54-68-50-3-34-35-20-66-32-10-17-46-d
1	o-39-23-15-98-2-75-21-12-76-27-28-67-73-53-4-74-43-37-91-60-96-89-100-93-13-58-25-24-80-77-1-48-70-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
