Evaluation
Total Distance	1646.3640738088789
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-42-59-95-5-45-36-47-63-65-33-29-39-23-72-69-64-11-62-19-82-88-31-7-83-14-15-61-16-38-44-86-85-98-99-84-8-30-51-81-9-71-78-34-79-3-10-90-49-46-18-37-43-41-22-56-55-57-74-4-54-24-35-66-68-97-91-17-96-d
1	o-28-27-2-75-67-73-21-12-76-40-87-52-94-6-53-50-20-26-32-1-60-48-70-77-80-25-58-89-93-100-13-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
