Evaluation
Total Distance	1495.546088021574
Used Vehicle Number	8

VehicleID	CustomerID
0	o-24-29-78-34-35-71-65-66-20-32-64-49-36-46-17-91-63-90-1-d
1	o-85-61-16-86-14-43-42-15-41-56-22-73-57-2-d
2	o-92-82-48-47-19-10-70-30-51-33-81-3-d
3	o-37-39-75-72-21-23-67-54-80-55-74-4-d
4	o-97-59-98-93-60-83-45-44-38-8-84-7-6-96-5-d
5	o-68-12-26-40-28-69-31-76-50-79-9-d
6	o-95-94-89-52-18-88-62-11-99-87-53-25-27-d
7	o-13-77-100-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
