Evaluation
Total Distance	1334.7976101960076
Used Vehicle Number	8

VehicleID	CustomerID
0	o-92-91-17-46-47-36-49-64-63-90-32-66-65-35-71-78-27-d
1	o-19-10-70-30-20-51-33-81-34-29-24-80-68-28-d
2	o-61-16-37-42-57-43-14-44-38-86-84-45-83-60-89-d
3	o-2-15-41-22-67-75-56-39-55-4-74-25-54-73-58-d
4	o-95-97-59-98-85-93-5-96-99-8-7-6-d
5	o-40-21-72-1-50-3-12-23-76-79-9-26-d
6	o-18-82-48-88-31-69-62-11-94-87-52-d
7	o-53-13-77-100-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
