Evaluation
Total Distance	1547.7500112956534
Used Vehicle Number	8

VehicleID	CustomerID
0	o-81-78-34-35-71-20-90-63-36-49-64-32-66-65-d
1	o-39-56-75-22-41-72-73-23-24-67-91-46-55-29-54-d
2	o-45-17-86-16-14-43-15-44-61-38-85-42-d
3	o-88-7-82-48-19-10-62-11-83-60-8-84-18-47-d
4	o-21-57-2-97-37-98-93-59-5-99-87-74-4-25-d
5	o-70-30-51-33-3-68-80-76-50-79-9-12-6-1-d
6	o-95-96-92-94-89-52-69-31-40-26-53-13-100-d
7	o-28-27-77-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
