Evaluation
Total Distance	1377.810175133691
Used Vehicle Number	8

VehicleID	CustomerID
0	o-91-17-46-47-36-49-64-63-90-32-66-65-35-78-71-20-88-d
1	o-72-39-56-75-22-41-15-23-67-24-55-73-21-40-d
2	o-16-86-45-48-19-10-62-11-7-82-8-d
3	o-93-85-14-43-42-61-98-44-38-99-60-37-59-d
4	o-54-80-68-29-34-81-51-30-33-3-79-50-d
5	o-83-18-52-70-31-1-69-12-76-26-9-27-89-6-28-d
6	o-57-2-92-97-95-96-5-94-87-84-74-4-25-77-d
7	o-53-13-100-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
