Evaluation
Total Distance	1709.680667393165
Used Vehicle Number	8

VehicleID	CustomerID
0	o-24-78-34-35-71-65-66-32-90-63-64-49-36-47-91-17-46-d
1	o-86-16-61-85-43-42-15-44-98-38-14-84-d
2	o-33-51-20-30-70-10-19-48-82-83-45-5-6-60-d
3	o-50-81-3-29-39-56-41-23-57-54-80-68-d
4	o-26-12-1-31-88-7-62-11-52-93-8-59-55-18-d
5	o-27-89-96-37-97-69-28-75-76-67-79-73-72-d
6	o-94-95-92-2-40-21-99-87-9-4-74-25-77-22-d
7	o-53-13-100-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
