Evaluation
Total Distance	1407.1558431148242
Used Vehicle Number	8

VehicleID	CustomerID
0	o-78-34-35-71-65-66-32-90-63-64-49-36-47-46-17-7-d
1	o-33-81-51-20-30-10-62-11-19-48-84-82-d
2	o-73-72-39-56-75-41-15-23-67-38-91-43-55-22-d
3	o-42-37-98-85-61-16-86-44-93-99-14-d
4	o-1-50-3-76-79-9-29-24-68-80-4-54-25-77-d
5	o-70-31-88-18-60-96-97-59-5-45-8-52-89-6-83-d
6	o-57-2-92-12-28-69-87-95-94-40-26-21-74-13-d
7	o-27-53-100-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
