Evaluation
Total Distance	1724.4048501703778
Used Vehicle Number	8

VehicleID	CustomerID
0	o-37-14-92-61-16-86-17-44-38-43-42-91-85-60-98-d
1	o-30-66-65-71-35-34-69-7-46-36-49-64-63-90-32-70-d
2	o-19-47-48-82-10-20-62-11-51-55-31-88-d
3	o-41-22-75-56-39-72-57-15-67-24-29-78-3-21-73-2-d
4	o-54-80-68-81-33-12-26-23-97-99-84-40-d
5	o-50-1-28-27-52-18-45-83-76-89-79-6-96-25-5-d
6	o-93-59-95-94-87-8-4-74-13-100-d
7	o-53-9-77-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
