Instance	Total Distance	Seed	Vehicle Num	Seed
C101.txt	984.0618398082158	1	10	1
C102.txt	1538.719898290434	1	11	1
C103.txt	1598.644475616249	1	10	1
C104.txt	1406.9411405869967	1	10	0
C105.txt	1272.902557865881	1	10	1
C106.txt	1202.6799738971151	1	10	0
C107.txt	1283.6741200087963	1	10	0
C108.txt	1223.5404707929654	1	10	0
C109.txt	1208.9213763203766	0	10	0
C201.txt	898.2588981470593	4	3	0
C202.txt	1368.7614636832627	1	4	0
C203.txt	1468.2787520710026	4	4	0
C204.txt	1410.7395590451813	3	3	1
C205.txt	827.7573853084074	1	3	0
C206.txt	1105.068203533536	4	3	4
C207.txt	987.919979667091	4	3	1
C208.txt	883.8193634066273	4	3	4
R101.txt	2199.1327555869684	4	9	2
R102.txt	1933.5994348867084	4	9	0
R103.txt	1692.1962149810884	4	8	0
R104.txt	1334.7976101960076	4	8	0
R105.txt	1632.6768948127478	4	8	0
R106.txt	1617.7081777759176	4	8	0
R107.txt	1449.522006747574	4	8	0
R108.txt	1294.5327085708054	4	8	0
R109.txt	1469.554262675517	4	8	0
R110.txt	1443.485269796421	4	8	0
R111.txt	1474.80720607955	0	8	0
R112.txt	1200.8051244555297	4	8	0
R201.txt	1882.348465037457	2	2	0
R202.txt	1831.5781794194113	4	2	0
R203.txt	1486.6571492190017	4	2	0
R204.txt	1263.6367075246326	0	2	0
R205.txt	1577.161763759923	3	2	0
R206.txt	1413.446041877133	4	2	0
R207.txt	1280.2259453434403	2	2	0
R208.txt	1110.3510009382421	4	2	0
R209.txt	1453.5251716088212	4	2	0
R210.txt	1530.8347417169825	4	2	0
R211.txt	1235.396424523142	4	2	0
RC101.txt	2027.54613974117	4	9	1
RC102.txt	1850.2945860501143	4	9	1
RC103.txt	1820.1020234088453	4	9	1
RC104.txt	1471.14191970912	4	9	0
RC105.txt	1984.6532168555564	1	9	0
RC106.txt	1719.5931820397532	4	9	0
RC107.txt	1731.7509970125034	4	9	0
RC108.txt	1470.0222678017471	4	9	0
RC201.txt	1982.01898922789	4	2	0
RC202.txt	1955.841523514655	4	2	0
RC203.txt	1692.6890349234131	4	2	0
RC204.txt	1266.0280582591367	4	2	0
RC205.txt	2048.145306811656	4	2	0
RC206.txt	1618.591837882987	4	2	0
RC207.txt	1733.3052383587737	4	2	0
RC208.txt	1154.4579839204755	4	2	0
