Evaluation
Total Distance	2359.641887705894
Used Vehicle Number	10

VehicleID	CustomerID
0	o-57-75-97-59-65-52-24-48-21-23-86-d
1	o-50-32-28-26-92-63-33-29-27-31-30-34-d
2	o-3-1-43-37-36-39-42-72-38-44-85-40-d
3	o-47-73-5-46-7-2-45-60-14-53-79-6-8-100-d
4	o-98-82-19-18-12-16-15-69-99-88-d
5	o-83-20-89-51-95-71-94-67-62-22-76-90-d
6	o-91-96-54-81-61-11-64-9-87-49-84-77-d
7	o-41-78-66-10-17-13-58-25-80-93-d
8	o-55-74-56-68-70-d
9	o-4-35-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
