Evaluation
Total Distance	1954.2136345857684
Used Vehicle Number	9

VehicleID	CustomerID
0	o-73-2-7-46-5-3-45-8-79-47-6-85-100-1-d
1	o-60-14-16-15-12-11-78-53-4-d
2	o-89-18-48-21-52-86-97-75-59-87-9-d
3	o-57-19-20-23-24-22-99-10-d
4	o-63-26-28-32-29-31-33-62-76-49-74-58-17-13-d
5	o-95-51-34-30-27-67-71-50-84-83-77-25-93-d
6	o-37-42-39-36-43-44-40-38-41-35-d
7	o-98-82-65-91-92-64-94-96-81-88-90-61-72-54-d
8	o-69-66-56-68-55-80-70-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
