Evaluation
Total Distance	1820.1020234088453
Used Vehicle Number	9

VehicleID	CustomerID
0	o-20-19-18-48-21-23-75-97-59-52-90-d
1	o-32-33-27-30-28-26-29-31-34-50-63-80-d
2	o-85-43-37-36-39-42-44-38-40-41-72-81-d
3	o-73-14-47-16-86-57-24-51-89-76-95-91-d
4	o-1-3-5-46-45-7-60-12-15-9-87-49-82-d
5	o-96-94-71-54-61-2-8-6-79-53-74-98-d
6	o-62-11-78-10-13-17-4-100-93-70-d
7	o-92-65-64-67-84-99-22-25-77-58-83-d
8	o-69-88-66-55-56-35-68-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
